Data set,Execution Time,Comparisons,,Data set,BestTime,BestComparisons
10,0,58,,10,0,68
100,0,1272,,100,0,1370
200,0,2912,,200,0,3150
300,0,4734,,300,0,5082
500,0,8634,,500,0,9144
1000,0,19074,,1000,0,20330
2000,0,42256,,2000,0,44802
3000,0,67024,,3000,0,71328
5000,0,119208,,5000,0,126254
10000,0,258566,,10000,0,272514
