Data set,Execution Time,No. of Comparisons,,B_Exec_T,B_Comparison
100,0,412,,0,305,
200,0,1056,,0,765,
300,0,1941,,0,1264,
500,0,4294,,0,2306,
1000,0,9252,,0,4663,
2000,0,21118,,0,12489,
3000,0,37055,,0,18485,
5000,0,50312,,0,33046,
10000,0.0155372,105814,,0,69228,
20000,0,237062,,0,142302,
30000,0,424272,,0.0156098,210437,
50000,0,688216,,0.0156191,369745,
100000,0.0156236,1.43287e+006,,0.0156137,895975,
