Data set,Execution Time,No. of Comparisons,,B_Time,B_Comparisons
100,0,502,,0,432,
200,0,1591,,0,1016,
300,0,3003,,0,1444,
500,0,5286,,0,2428,
1000,0,11049,,0,5974,
2000,0,25122,,0,12105,
3000,0,41778,,0,23989,
5000,0,77124,,0,38085,
10000,0,154448,,0,82617,
20000,0,335507,,0.0156214,179180,
30000,0,576354,,0,279690,
50000,0.0156219,974971,,0.0156262,538859,
100000,0.0156155,2029248,,0.0156219,1148331,
