Data set,Execution Time,No. of Comparisons
100,0,805
200,0,2537
300,0,4420
500,0,8281
1000,0,17473
2000,0,39305
3000,0,68959
5000,0,117709
10000,0,241365
20000,0.0156146,536331
30000,0,916295
50000,0,1476314
100000,0.0156186,3094855
